"estado","nome","partido","coligacao","votos","cargo","ano","turno"
"Rio de Janeiro","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",5228265,"Presidente",1989,"Turno 2"
"São Paulo","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",6739378,"Presidente",1989,"Turno 2"
"Paraná","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",1357994,"Presidente",1989,"Turno 2"
"Santa Catarina","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",1152730,"Presidente",1989,"Turno 2"
"R. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",3366802,"Presidente",1989,"Turno 2"
"M. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",215859,"Presidente",1989,"Turno 2"
"Mato Grosso","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",240486,"Presidente",1989,"Turno 2"
"Goiás","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",535142,"Presidente",1989,"Turno 2"
"Distrito Federal","Luiz Inácio Lula da Silva ","PT","PT PSB PCdoB",451780,"Presidente",1989,"Turno 2"
"Rondônia","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",259418,"Presidente",1994,"Turno 1"
"Acre","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",90132,"Presidente",1994,"Turno 1"
"Amazonas","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",419742,"Presidente",1994,"Turno 1"
"Roraima","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",60693,"Presidente",1994,"Turno 1"
"Pará","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",809793,"Presidente",1994,"Turno 1"
"Amapá","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",76397,"Presidente",1994,"Turno 1"
"Tocantins","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",234699,"Presidente",1994,"Turno 1"
"Maranhão","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",785417,"Presidente",1994,"Turno 1"
"Piauí","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",476404,"Presidente",1994,"Turno 1"
"Ceará","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",1517698,"Presidente",1994,"Turno 1"
"R. G. do Norte","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",606681,"Presidente",1994,"Turno 1"
"Paraíba","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",761876,"Presidente",1994,"Turno 1"
"Pernambuco","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",1381756,"Presidente",1994,"Turno 1"
"Alagoas","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",525036,"Presidente",1994,"Turno 1"
"Sergipe","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",270984,"Presidente",1994,"Turno 1"
"Bahia","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",1951179,"Presidente",1994,"Turno 1"
"Minas Gerais","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",4536780,"Presidente",1994,"Turno 1"
"Espírito Santo","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",714958,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",3102664,"Presidente",1994,"Turno 1"
"São Paulo","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",8679287,"Presidente",1994,"Turno 1"
"Paraná","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",2382093,"Presidente",1994,"Turno 1"
"Santa Catarina","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",789001,"Presidente",1994,"Turno 1"
"R. G. do Sul","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",1422390,"Presidente",1994,"Turno 1"
"M. G. do Sul","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",512527,"Presidente",1994,"Turno 1"
"Mato Grosso","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",495956,"Presidente",1994,"Turno 1"
"Goiás","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",1171550,"Presidente",1994,"Turno 1"
"Distrito Federal","Fernando Henrique Cardoso ","PSDB","PSDB PFL PTB",315106,"Presidente",1994,"Turno 1"
"Rondônia","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",89838,"Presidente",1994,"Turno 1"
"Acre","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",39656,"Presidente",1994,"Turno 1"
"Amazonas","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",161390,"Presidente",1994,"Turno 1"
"Roraima","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",11575,"Presidente",1994,"Turno 1"
"Pará","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",453794,"Presidente",1994,"Turno 1"
"Amapá","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",34623,"Presidente",1994,"Turno 1"
"Tocantins","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",54989,"Presidente",1994,"Turno 1"
"Maranhão","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",292057,"Presidente",1994,"Turno 1"
"Piauí","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",296077,"Presidente",1994,"Turno 1"
"Ceará","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",669425,"Presidente",1994,"Turno 1"
"R. G. do Norte","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",227252,"Presidente",1994,"Turno 1"
"Paraíba","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",311142,"Presidente",1994,"Turno 1"
"Pernambuco","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",949865,"Presidente",1994,"Turno 1"
"Alagoas","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",84929,"Presidente",1994,"Turno 1"
"Sergipe","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",211320,"Presidente",1994,"Turno 1"
"Bahia","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",1310823,"Presidente",1994,"Turno 1"
"Minas Gerais","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",1532740,"Presidente",1994,"Turno 1"
"Espírito Santo","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",331798,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",1689772,"Presidente",1994,"Turno 1"
"São Paulo","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",4205530,"Presidente",1994,"Turno 1"
"Paraná","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",898231,"Presidente",1994,"Turno 1"
"Santa Catarina","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",630999,"Presidente",1994,"Turno 1"
"R. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",1610379,"Presidente",1994,"Turno 1"
"M. G. do Sul","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",179296,"Presidente",1994,"Turno 1"
"Mato Grosso","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",147307,"Presidente",1994,"Turno 1"
"Goiás","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",322907,"Presidente",1994,"Turno 1"
"Distrito Federal","Luiz Inácio Lula da Silva ","PT","PT PPS PV PSTU",364541,"Presidente",1994,"Turno 1"
"Rondônia","Êneas Carneiro ","PRONA","PRONA",25811,"Presidente",1994,"Turno 1"
"Acre","Êneas Carneiro ","PRONA","PRONA",12636,"Presidente",1994,"Turno 1"
"Amazonas","Êneas Carneiro ","PRONA","PRONA",59444,"Presidente",1994,"Turno 1"
"Roraima","Êneas Carneiro ","PRONA","PRONA",7313,"Presidente",1994,"Turno 1"
"Pará","Êneas Carneiro ","PRONA","PRONA",115955,"Presidente",1994,"Turno 1"
"Amapá","Êneas Carneiro ","PRONA","PRONA",11727,"Presidente",1994,"Turno 1"
"Tocantins","Êneas Carneiro ","PRONA","PRONA",12566,"Presidente",1994,"Turno 1"
"Maranhão","Êneas Carneiro ","PRONA","PRONA",72687,"Presidente",1994,"Turno 1"
"Piauí","Êneas Carneiro ","PRONA","PRONA",27083,"Presidente",1994,"Turno 1"
"Ceará","Êneas Carneiro ","PRONA","PRONA",74382,"Presidente",1994,"Turno 1"
"R. G. do Norte","Êneas Carneiro ","PRONA","PRONA",41383,"Presidente",1994,"Turno 1"
"Paraíba","Êneas Carneiro ","PRONA","PRONA",44088,"Presidente",1994,"Turno 1"
"Pernambuco","Êneas Carneiro ","PRONA","PRONA",99061,"Presidente",1994,"Turno 1"
"Alagoas","Êneas Carneiro ","PRONA","PRONA",31131,"Presidente",1994,"Turno 1"
"Sergipe","Êneas Carneiro ","PRONA","PRONA",32999,"Presidente",1994,"Turno 1"
"Bahia","Êneas Carneiro ","PRONA","PRONA",164451,"Presidente",1994,"Turno 1"
"Minas Gerais","Êneas Carneiro ","PRONA","PRONA",478926,"Presidente",1994,"Turno 1"
"Espírito Santo","Êneas Carneiro ","PRONA","PRONA",79532,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Êneas Carneiro ","PRONA","PRONA",767702,"Presidente",1994,"Turno 1"
"São Paulo","Êneas Carneiro ","PRONA","PRONA",1380690,"Presidente",1994,"Turno 1"
"Paraná","Êneas Carneiro ","PRONA","PRONA",256071,"Presidente",1994,"Turno 1"
"Santa Catarina","Êneas Carneiro ","PRONA","PRONA",162721,"Presidente",1994,"Turno 1"
"R. G. do Sul","Êneas Carneiro ","PRONA","PRONA",450153,"Presidente",1994,"Turno 1"
"M. G. do Sul","Êneas Carneiro ","PRONA","PRONA",49527,"Presidente",1994,"Turno 1"
"Mato Grosso","Êneas Carneiro ","PRONA","PRONA",40304,"Presidente",1994,"Turno 1"
"Goiás","Êneas Carneiro ","PRONA","PRONA",93314,"Presidente",1994,"Turno 1"
"Distrito Federal","Êneas Carneiro ","PRONA","PRONA",79237,"Presidente",1994,"Turno 1"
"Rondônia","Orestes Quércia ","PMDB","PMDB PSD",17085,"Presidente",1994,"Turno 1"
"Acre","Orestes Quércia ","PMDB","PMDB PSD",17708,"Presidente",1994,"Turno 1"
"Amazonas","Orestes Quércia ","PMDB","PMDB PSD",31066,"Presidente",1994,"Turno 1"
"Roraima","Orestes Quércia ","PMDB","PMDB PSD",2242,"Presidente",1994,"Turno 1"
"Pará","Orestes Quércia ","PMDB","PMDB PSD",59021,"Presidente",1994,"Turno 1"
"Amapá","Orestes Quércia ","PMDB","PMDB PSD",2955,"Presidente",1994,"Turno 1"
"Tocantins","Orestes Quércia ","PMDB","PMDB PSD",30950,"Presidente",1994,"Turno 1"
"Maranhão","Orestes Quércia ","PMDB","PMDB PSD",48771,"Presidente",1994,"Turno 1"
"Piauí","Orestes Quércia ","PMDB","PMDB PSD",82867,"Presidente",1994,"Turno 1"
"Ceará","Orestes Quércia ","PMDB","PMDB PSD",110705,"Presidente",1994,"Turno 1"
"R. G. do Norte","Orestes Quércia ","PMDB","PMDB PSD",37590,"Presidente",1994,"Turno 1"
"Paraíba","Orestes Quércia ","PMDB","PMDB PSD",56408,"Presidente",1994,"Turno 1"
"Pernambuco","Orestes Quércia ","PMDB","PMDB PSD",62823,"Presidente",1994,"Turno 1"
"Alagoas","Orestes Quércia ","PMDB","PMDB PSD",24675,"Presidente",1994,"Turno 1"
"Sergipe","Orestes Quércia ","PMDB","PMDB PSD",35268,"Presidente",1994,"Turno 1"
"Bahia","Orestes Quércia ","PMDB","PMDB PSD",167417,"Presidente",1994,"Turno 1"
"Minas Gerais","Orestes Quércia ","PMDB","PMDB PSD",232528,"Presidente",1994,"Turno 1"
"Espírito Santo","Orestes Quércia ","PMDB","PMDB PSD",31403,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Orestes Quércia ","PMDB","PMDB PSD",152738,"Presidente",1994,"Turno 1"
"São Paulo","Orestes Quércia ","PMDB","PMDB PSD",895318,"Presidente",1994,"Turno 1"
"Paraná","Orestes Quércia ","PMDB","PMDB PSD",102058,"Presidente",1994,"Turno 1"
"Santa Catarina","Orestes Quércia ","PMDB","PMDB PSD",191772,"Presidente",1994,"Turno 1"
"R. G. do Sul","Orestes Quércia ","PMDB","PMDB PSD",179210,"Presidente",1994,"Turno 1"
"M. G. do Sul","Orestes Quércia ","PMDB","PMDB PSD",31206,"Presidente",1994,"Turno 1"
"Mato Grosso","Orestes Quércia ","PMDB","PMDB PSD",39214,"Presidente",1994,"Turno 1"
"Goiás","Orestes Quércia ","PMDB","PMDB PSD",107628,"Presidente",1994,"Turno 1"
"Distrito Federal","Orestes Quércia ","PMDB","PMDB PSD",21162,"Presidente",1994,"Turno 1"
"Rondônia","Leonel Brizola ","PDT","PDT",8143,"Presidente",1994,"Turno 1"
"Acre","Leonel Brizola ","PDT","PDT",2238,"Presidente",1994,"Turno 1"
"Amazonas","Leonel Brizola ","PDT","PDT",5970,"Presidente",1994,"Turno 1"
"Roraima","Leonel Brizola ","PDT","PDT",1316,"Presidente",1994,"Turno 1"
"Pará","Leonel Brizola ","PDT","PDT",11093,"Presidente",1994,"Turno 1"
"Amapá","Leonel Brizola ","PDT","PDT",1013,"Presidente",1994,"Turno 1"
"Tocantins","Leonel Brizola ","PDT","PDT",3847,"Presidente",1994,"Turno 1"
"Maranhão","Leonel Brizola ","PDT","PDT",21191,"Presidente",1994,"Turno 1"
"Piauí","Leonel Brizola ","PDT","PDT",9257,"Presidente",1994,"Turno 1"
"Ceará","Leonel Brizola ","PDT","PDT",26119,"Presidente",1994,"Turno 1"
"R. G. do Norte","Leonel Brizola ","PDT","PDT",11670,"Presidente",1994,"Turno 1"
"Paraíba","Leonel Brizola ","PDT","PDT",15985,"Presidente",1994,"Turno 1"
"Pernambuco","Leonel Brizola ","PDT","PDT",29236,"Presidente",1994,"Turno 1"
"Alagoas","Leonel Brizola ","PDT","PDT",6339,"Presidente",1994,"Turno 1"
"Sergipe","Leonel Brizola ","PDT","PDT",9522,"Presidente",1994,"Turno 1"
"Bahia","Leonel Brizola ","PDT","PDT",35636,"Presidente",1994,"Turno 1"
"Minas Gerais","Leonel Brizola ","PDT","PDT",66834,"Presidente",1994,"Turno 1"
"Espírito Santo","Leonel Brizola ","PDT","PDT",11388,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Leonel Brizola ","PDT","PDT",702182,"Presidente",1994,"Turno 1"
"São Paulo","Leonel Brizola ","PDT","PDT",67747,"Presidente",1994,"Turno 1"
"Paraná","Leonel Brizola ","PDT","PDT",109908,"Presidente",1994,"Turno 1"
"Santa Catarina","Leonel Brizola ","PDT","PDT",67654,"Presidente",1994,"Turno 1"
"R. G. do Sul","Leonel Brizola ","PDT","PDT",726445,"Presidente",1994,"Turno 1"
"M. G. do Sul","Leonel Brizola ","PDT","PDT",14263,"Presidente",1994,"Turno 1"
"Mato Grosso","Leonel Brizola ","PDT","PDT",25712,"Presidente",1994,"Turno 1"
"Goiás","Leonel Brizola ","PDT","PDT",13463,"Presidente",1994,"Turno 1"
"Distrito Federal","Leonel Brizola ","PDT","PDT",11113,"Presidente",1994,"Turno 1"
"Rondônia","Espiridião ","AMIN","AMIN PPR",5365,"Presidente",1994,"Turno 1"
"Acre","Espiridião ","AMIN","AMIN PPR",2121,"Presidente",1994,"Turno 1"
"Amazonas","Espiridião ","AMIN","AMIN PPR",9290,"Presidente",1994,"Turno 1"
"Roraima","Espiridião ","AMIN","AMIN PPR",1089,"Presidente",1994,"Turno 1"
"Pará","Espiridião ","AMIN","AMIN PPR",15463,"Presidente",1994,"Turno 1"
"Amapá","Espiridião ","AMIN","AMIN PPR",1459,"Presidente",1994,"Turno 1"
"Tocantins","Espiridião ","AMIN","AMIN PPR",3784,"Presidente",1994,"Turno 1"
"Maranhão","Espiridião ","AMIN","AMIN PPR",17503,"Presidente",1994,"Turno 1"
"Piauí","Espiridião ","AMIN","AMIN PPR",9162,"Presidente",1994,"Turno 1"
"Ceará","Espiridião ","AMIN","AMIN PPR",23215,"Presidente",1994,"Turno 1"
"R. G. do Norte","Espiridião ","AMIN","AMIN PPR",8038,"Presidente",1994,"Turno 1"
"Paraíba","Espiridião ","AMIN","AMIN PPR",8285,"Presidente",1994,"Turno 1"
"Pernambuco","Espiridião ","AMIN","AMIN PPR",20027,"Presidente",1994,"Turno 1"
"Alagoas","Espiridião ","AMIN","AMIN PPR",6615,"Presidente",1994,"Turno 1"
"Sergipe","Espiridião ","AMIN","AMIN PPR",5490,"Presidente",1994,"Turno 1"
"Bahia","Espiridião ","AMIN","AMIN PPR",29714,"Presidente",1994,"Turno 1"
"Minas Gerais","Espiridião ","AMIN","AMIN PPR",79401,"Presidente",1994,"Turno 1"
"Espírito Santo","Espiridião ","AMIN","AMIN PPR",13485,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Espiridião ","AMIN","AMIN PPR",91575,"Presidente",1994,"Turno 1"
"São Paulo","Espiridião ","AMIN","AMIN PPR",247152,"Presidente",1994,"Turno 1"
"Paraná","Espiridião ","AMIN","AMIN PPR",167981,"Presidente",1994,"Turno 1"
"Santa Catarina","Espiridião ","AMIN","AMIN PPR",517375,"Presidente",1994,"Turno 1"
"R. G. do Sul","Espiridião ","AMIN","AMIN PPR",393752,"Presidente",1994,"Turno 1"
"M. G. do Sul","Espiridião ","AMIN","AMIN PPR",13471,"Presidente",1994,"Turno 1"
"Mato Grosso","Espiridião ","AMIN","AMIN PPR",15704,"Presidente",1994,"Turno 1"
"Goiás","Espiridião ","AMIN","AMIN PPR",15815,"Presidente",1994,"Turno 1"
"Distrito Federal","Espiridião ","AMIN","AMIN PPR",17127,"Presidente",1994,"Turno 1"
"Rondônia","Carlos Antônio Gomes ","PRN","PRN",2227,"Presidente",1994,"Turno 1"
"Acre","Carlos Antônio Gomes ","PRN","PRN",1640,"Presidente",1994,"Turno 1"
"Amazonas","Carlos Antônio Gomes ","PRN","PRN",3733,"Presidente",1994,"Turno 1"
"Roraima","Carlos Antônio Gomes ","PRN","PRN",273,"Presidente",1994,"Turno 1"
"Pará","Carlos Antônio Gomes ","PRN","PRN",10073,"Presidente",1994,"Turno 1"
"Amapá","Carlos Antônio Gomes ","PRN","PRN",722,"Presidente",1994,"Turno 1"
"Tocantins","Carlos Antônio Gomes ","PRN","PRN",3039,"Presidente",1994,"Turno 1"
"Maranhão","Carlos Antônio Gomes ","PRN","PRN",17343,"Presidente",1994,"Turno 1"
"Piauí","Carlos Antônio Gomes ","PRN","PRN",20614,"Presidente",1994,"Turno 1"
"Ceará","Carlos Antônio Gomes ","PRN","PRN",49825,"Presidente",1994,"Turno 1"
"R. G. do Norte","Carlos Antônio Gomes ","PRN","PRN",7695,"Presidente",1994,"Turno 1"
"Paraíba","Carlos Antônio Gomes ","PRN","PRN",6883,"Presidente",1994,"Turno 1"
"Pernambuco","Carlos Antônio Gomes ","PRN","PRN",15190,"Presidente",1994,"Turno 1"
"Alagoas","Carlos Antônio Gomes ","PRN","PRN",6882,"Presidente",1994,"Turno 1"
"Sergipe","Carlos Antônio Gomes ","PRN","PRN",3755,"Presidente",1994,"Turno 1"
"Bahia","Carlos Antônio Gomes ","PRN","PRN",46223,"Presidente",1994,"Turno 1"
"Minas Gerais","Carlos Antônio Gomes ","PRN","PRN",44063,"Presidente",1994,"Turno 1"
"Espírito Santo","Carlos Antônio Gomes ","PRN","PRN",4850,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Carlos Antônio Gomes ","PRN","PRN",30253,"Presidente",1994,"Turno 1"
"São Paulo","Carlos Antônio Gomes ","PRN","PRN",51052,"Presidente",1994,"Turno 1"
"Paraná","Carlos Antônio Gomes ","PRN","PRN",18288,"Presidente",1994,"Turno 1"
"Santa Catarina","Carlos Antônio Gomes ","PRN","PRN",9078,"Presidente",1994,"Turno 1"
"R. G. do Sul","Carlos Antônio Gomes ","PRN","PRN",15870,"Presidente",1994,"Turno 1"
"M. G. do Sul","Carlos Antônio Gomes ","PRN","PRN",3247,"Presidente",1994,"Turno 1"
"Mato Grosso","Carlos Antônio Gomes ","PRN","PRN",5248,"Presidente",1994,"Turno 1"
"Goiás","Carlos Antônio Gomes ","PRN","PRN",6918,"Presidente",1994,"Turno 1"
"Distrito Federal","Carlos Antônio Gomes ","PRN","PRN",2627,"Presidente",1994,"Turno 1"
"Rondônia","Hernani Fontoura ","PSC","PSC",1575,"Presidente",1994,"Turno 1"
"Acre","Hernani Fontoura ","PSC","PSC",754,"Presidente",1994,"Turno 1"
"Amazonas","Hernani Fontoura ","PSC","PSC",3206,"Presidente",1994,"Turno 1"
"Roraima","Hernani Fontoura ","PSC","PSC",213,"Presidente",1994,"Turno 1"
"Pará","Hernani Fontoura ","PSC","PSC",9760,"Presidente",1994,"Turno 1"
"Amapá","Hernani Fontoura ","PSC","PSC",356,"Presidente",1994,"Turno 1"
"Tocantins","Hernani Fontoura ","PSC","PSC",1139,"Presidente",1994,"Turno 1"
"Maranhão","Hernani Fontoura ","PSC","PSC",6746,"Presidente",1994,"Turno 1"
"Piauí","Hernani Fontoura ","PSC","PSC",3460,"Presidente",1994,"Turno 1"
"Ceará","Hernani Fontoura ","PSC","PSC",9044,"Presidente",1994,"Turno 1"
"R. G. do Norte","Hernani Fontoura ","PSC","PSC",3324,"Presidente",1994,"Turno 1"
"Paraíba","Hernani Fontoura ","PSC","PSC",3741,"Presidente",1994,"Turno 1"
"Pernambuco","Hernani Fontoura ","PSC","PSC",9713,"Presidente",1994,"Turno 1"
"Alagoas","Hernani Fontoura ","PSC","PSC",3558,"Presidente",1994,"Turno 1"
"Sergipe","Hernani Fontoura ","PSC","PSC",2704,"Presidente",1994,"Turno 1"
"Bahia","Hernani Fontoura ","PSC","PSC",18447,"Presidente",1994,"Turno 1"
"Minas Gerais","Hernani Fontoura ","PSC","PSC",27575,"Presidente",1994,"Turno 1"
"Espírito Santo","Hernani Fontoura ","PSC","PSC",3408,"Presidente",1994,"Turno 1"
"Rio de Janeiro","Hernani Fontoura ","PSC","PSC",39422,"Presidente",1994,"Turno 1"
"São Paulo","Hernani Fontoura ","PSC","PSC",43547,"Presidente",1994,"Turno 1"
"Paraná","Hernani Fontoura ","PSC","PSC",13920,"Presidente",1994,"Turno 1"
"Santa Catarina","Hernani Fontoura ","PSC","PSC",7813,"Presidente",1994,"Turno 1"
"R. G. do Sul","Hernani Fontoura ","PSC","PSC",12261,"Presidente",1994,"Turno 1"
"M. G. do Sul","Hernani Fontoura ","PSC","PSC",2413,"Presidente",1994,"Turno 1"
"Mato Grosso","Hernani Fontoura ","PSC","PSC",1968,"Presidente",1994,"Turno 1"
"Goiás","Hernani Fontoura ","PSC","PSC",4534,"Presidente",1994,"Turno 1"
"Distrito Federal","Hernani Fontoura ","PSC","PSC",3525,"Presidente",1994,"Turno 1"
"Rondônia","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",323743,"Presidente",1998,"Turno 1"
"Acre","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",90363,"Presidente",1998,"Turno 1"
"Amazonas","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",452076,"Presidente",1998,"Turno 1"
"Roraima","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",71768,"Presidente",1998,"Turno 1"
"Pará","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",1020868,"Presidente",1998,"Turno 1"
"Amapá","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",68277,"Presidente",1998,"Turno 1"
"Tocantins","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",265393,"Presidente",1998,"Turno 1"
"Maranhão","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",736042,"Presidente",1998,"Turno 1"
"Piauí","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",482649,"Presidente",1998,"Turno 1"
"Ceará","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",804969,"Presidente",1998,"Turno 1"
"R. G. do Norte","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",525842,"Presidente",1998,"Turno 1"
"Paraíba","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",541067,"Presidente",1998,"Turno 1"
"Pernambuco","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",1637394,"Presidente",1998,"Turno 1"
"Alagoas","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",394873,"Presidente",1998,"Turno 1"
"Sergipe","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",297243,"Presidente",1998,"Turno 1"
"Bahia","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",1977801,"Presidente",1998,"Turno 1"
"Minas Gerais","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",4225240,"Presidente",1998,"Turno 1"
"Espírito Santo","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",814535,"Presidente",1998,"Turno 1"
"Rio de Janeiro","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",2848277,"Presidente",1998,"Turno 1"
"São Paulo","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",9736728,"Presidente",1998,"Turno 1"
"Paraná","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",2492531,"Presidente",1998,"Turno 1"
"Santa Catarina","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",1255253,"Presidente",1998,"Turno 1"
"R. G. do Sul","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",2036805,"Presidente",1998,"Turno 1"
"M. G. do Sul","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",520471,"Presidente",1998,"Turno 1"
"Mato Grosso","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",663773,"Presidente",1998,"Turno 1"
"Goiás","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",1247510,"Presidente",1998,"Turno 1"
"Distrito Federal","Fernando Henrique Cardoso ","PSDB","PSDB PFL PPB PTB PSD",391201,"Presidente",1998,"Turno 1"
"Rondônia","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",103927,"Presidente",1998,"Turno 1"
"Acre","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",59690,"Presidente",1998,"Turno 1"
"Amazonas","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",211507,"Presidente",1998,"Turno 1"
"Roraima","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",20601,"Presidente",1998,"Turno 1"
"Pará","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",530722,"Presidente",1998,"Turno 1"
"Amapá","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",62394,"Presidente",1998,"Turno 1"
"Tocantins","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",66607,"Presidente",1998,"Turno 1"
"Maranhão","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",444912,"Presidente",1998,"Turno 1"
"Piauí","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",270465,"Presidente",1998,"Turno 1"
"Ceará","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",872290,"Presidente",1998,"Turno 1"
"R. G. do Norte","Luiz Inácio Lula da Silva ","PT","PT PDT PSB PCdoB",267883,"Presidente",1998,"Turno 1"
