estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Pará,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,419656,0.6343412364838236,Presidente,1989,Turno 2
Amapá,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,29926,0.0452353733605975,Presidente,1989,Turno 2
Tocantins,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,62576,0.09458827519256664,Presidente,1989,Turno 2
Maranhão,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,521854,0.7888211097280374,Presidente,1989,Turno 2
Piauí,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,411812,0.6224844474495215,Presidente,1989,Turno 2
Ceará,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,1119521,1.6922392040376086,Presidente,1989,Turno 2
R. G. do Norte,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,482465,0.7292817084949766,Presidente,1989,Turno 2
Paraíba,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,606446,0.9166882053412053,Presidente,1989,Turno 2
Pernambuco,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,1509085,2.2810941458222707,Presidente,1989,Turno 2
Alagoas,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,214890,0.3248222074937779,Presidente,1989,Turno 2
Sergipe,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,208829,0.3156605554875431,Presidente,1989,Turno 2
Bahia,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,1980907,2.9942881687369214,Presidente,1989,Turno 2
Minas Gerais,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,3355121,5.071514773273449,Presidente,1989,Turno 2
Espírito Santo,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,473597,0.7158770673480884,Presidente,1989,Turno 2
Rio de Janeiro,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,5228265,7.9029111576269555,Presidente,1989,Turno 2
São Paulo,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,6739378,10.187070776187825,Presidente,1989,Turno 2
Paraná,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,1357994,2.0527088689250563,Presidente,1989,Turno 2
Santa Catarina,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,1152730,1.7424370759193195,Presidente,1989,Turno 2
R. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,3366802,5.089171473006964,Presidente,1989,Turno 2
M. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,215859,0.3262869230182856,Presidente,1989,Turno 2
Mato Grosso,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,240486,0.36351246401111575,Presidente,1989,Turno 2
Goiás,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,535142,0.8089069094077681,Presidente,1989,Turno 2
Distrito Federal,Luiz Inácio Lula da Silva ,PT,PT PSB PCdoB,451780,0.6828990502188979,Presidente,1989,Turno 2
Rondônia,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,259418,0.4099161021270025,Presidente,1994,Turno 1
Acre,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,90132,0.1424209504232975,Presidente,1994,Turno 1
Amazonas,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,419742,0.6632500618268289,Presidente,1994,Turno 1
Roraima,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,60693,0.09590328345139568,Presidente,1994,Turno 1
Pará,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,809793,1.2795842620393796,Presidente,1994,Turno 1
Amapá,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,76397,0.12071776227631317,Presidente,1994,Turno 1
Tocantins,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,234699,0.37085668401230976,Presidente,1994,Turno 1
Maranhão,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,785417,1.2410668310768103,Presidente,1994,Turno 1
Piauí,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,476404,0.7527838111376717,Presidente,1994,Turno 1
Ceará,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,1517698,2.3981714775611076,Presidente,1994,Turno 1
R. G. do Norte,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,606681,0.9586393802839895,Presidente,1994,Turno 1
Paraíba,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,761876,1.20386881490148,Presidente,1994,Turno 1
Pernambuco,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,1381756,2.183364429648669,Presidente,1994,Turno 1
Alagoas,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,525036,0.8296290565664406,Presidente,1994,Turno 1
Sergipe,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,270984,0.4281919721021041,Presidente,1994,Turno 1
Bahia,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,1951179,3.0831310480847995,Presidente,1994,Turno 1
Minas Gerais,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,4536780,7.168736070001859,Presidente,1994,Turno 1
Espírito Santo,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,714958,1.1297319250958586,Presidente,1994,Turno 1
Rio de Janeiro,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,3102664,4.902635642437202,Presidente,1994,Turno 1
São Paulo,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,8679287,13.714466599393893,Presidente,1994,Turno 1
Paraná,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,2382093,3.76403440572365,Presidente,1994,Turno 1
Santa Catarina,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,789001,1.246730043768386,Presidente,1994,Turno 1
R. G. do Sul,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,1422390,2.2475717355943963,Presidente,1994,Turno 1
M. G. do Sul,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,512527,0.8098631169573669,Presidente,1994,Turno 1
Mato Grosso,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,495956,0.7836786589461782,Presidente,1994,Turno 1
Goiás,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,1171550,1.8512100526828894,Presidente,1994,Turno 1
Distrito Federal,Fernando Henrique Cardoso ,PSDB,PSDB PFL PTB,315106,0.49791079754231105,Presidente,1994,Turno 1
Rondônia,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,89838,0.14195639000719168,Presidente,1994,Turno 1
Acre,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,39656,0.06266193150031382,Presidente,1994,Turno 1
Amazonas,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,161390,0.2550183862425774,Presidente,1994,Turno 1
Roraima,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,11575,0.018290091212329346,Presidente,1994,Turno 1
Pará,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,453794,0.7170569029466767,Presidente,1994,Turno 1
Amapá,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,34623,0.054709099615073774,Presidente,1994,Turno 1
Tocantins,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,54989,0.08689017932395493,Presidente,1994,Turno 1
Maranhão,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,292057,0.46149020900209686,Presidente,1994,Turno 1
Piauí,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,296077,0.4678423616304826,Presidente,1994,Turno 1
Ceará,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,669425,1.0577835256858377,Presidente,1994,Turno 1
R. G. do Norte,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,227252,0.3590894002750988,Presidente,1994,Turno 1
Paraíba,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,311142,0.49164713261223125,Presidente,1994,Turno 1
Pernambuco,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,949865,1.500917277701876,Presidente,1994,Turno 1
Alagoas,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,84929,0.13419949516820034,Presidente,1994,Turno 1
Sergipe,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,211320,0.3339146501070788,Presidente,1994,Turno 1
Bahia,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,1310823,2.0712805385070574,Presidente,1994,Turno 1
Minas Gerais,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,1532740,2.4219399053810524,Presidente,1994,Turno 1
Espírito Santo,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,331798,0.5242864521873393,Presidente,1994,Turno 1
Rio de Janeiro,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,1689772,2.670072052530469,Presidente,1994,Turno 1
São Paulo,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,4205530,6.645315533147943,Presidente,1994,Turno 1
Paraná,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,898231,1.4193284595889244,Presidente,1994,Turno 1
Santa Catarina,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,630999,0.9970651632733135,Presidente,1994,Turno 1
R. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,1610379,2.5446201983947923,Presidente,1994,Turno 1
M. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,179296,0.2833123277758792,Presidente,1994,Turno 1
Mato Grosso,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,147307,0.23276531025612085,Presidente,1994,Turno 1
Goiás,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,322907,0.5102374499438127,Presidente,1994,Turno 1
Distrito Federal,Luiz Inácio Lula da Silva ,PT,PT PPS PV PSTU,364541,0.5760248933592874,Presidente,1994,Turno 1
Rondônia,Êneas Carneiro ,PRONA,PRONA,25811,0.040784928231657254,Presidente,1994,Turno 1
Acre,Êneas Carneiro ,PRONA,PRONA,12636,0.01996661706773163,Presidente,1994,Turno 1
Amazonas,Êneas Carneiro ,PRONA,PRONA,59444,0.09392969175168082,Presidente,1994,Turno 1
Roraima,Êneas Carneiro ,PRONA,PRONA,7313,0.011555545316264751,Presidente,1994,Turno 1
Pará,Êneas Carneiro ,PRONA,PRONA,115955,0.1832248403045917,Presidente,1994,Turno 1
Amapá,Êneas Carneiro ,PRONA,PRONA,11727,0.01853027210773099,Presidente,1994,Turno 1
Tocantins,Êneas Carneiro ,PRONA,PRONA,12566,0.01985600744484929,Presidente,1994,Turno 1
Maranhão,Êneas Carneiro ,PRONA,PRONA,72687,0.1148554522635493,Presidente,1994,Turno 1
Piauí,Êneas Carneiro ,PRONA,PRONA,27083,0.042794863093176295,Presidente,1994,Turno 1
Ceará,Êneas Carneiro ,PRONA,PRONA,74382,0.1175337852747716,Presidente,1994,Turno 1
R. G. do Norte,Êneas Carneiro ,PRONA,PRONA,41383,0.06539082891056806,Presidente,1994,Turno 1
Paraíba,Êneas Carneiro ,PRONA,PRONA,44088,0.06966510076623551,Presidente,1994,Turno 1
Pernambuco,Êneas Carneiro ,PRONA,PRONA,99061,0.1565299978906745,Presidente,1994,Turno 1
Alagoas,Êneas Carneiro ,PRONA,PRONA,31131,0.04919125957071489,Presidente,1994,Turno 1
Sergipe,Êneas Carneiro ,PRONA,PRONA,32999,0.052142956364203553,Presidente,1994,Turno 1
Bahia,Êneas Carneiro ,PRONA,PRONA,164451,0.259855187037475,Presidente,1994,Turno 1
Minas Gerais,Êneas Carneiro ,PRONA,PRONA,478926,0.7567689178363752,Presidente,1994,Turno 1
Espírito Santo,Êneas Carneiro ,PRONA,PRONA,79532,0.12567149324397212,Presidente,1994,Turno 1
Rio de Janeiro,Êneas Carneiro ,PRONA,PRONA,767702,1.21307469580023,Presidente,1994,Turno 1
São Paulo,Êneas Carneiro ,PRONA,PRONA,1380690,2.1816800031059183,Presidente,1994,Turno 1
Paraná,Êneas Carneiro ,PRONA,PRONA,256071,0.4046273820157571,Presidente,1994,Turno 1
Santa Catarina,Êneas Carneiro ,PRONA,PRONA,162721,0.2571215492148115,Presidente,1994,Turno 1
R. G. do Sul,Êneas Carneiro ,PRONA,PRONA,450153,0.7113036224193254,Presidente,1994,Turno 1
M. G. do Sul,Êneas Carneiro ,PRONA,PRONA,49527,0.07825946846419313,Presidente,1994,Turno 1
Mato Grosso,Êneas Carneiro ,PRONA,PRONA,40304,0.06368586058071032,Presidente,1994,Turno 1
Goiás,Êneas Carneiro ,PRONA,PRONA,93314,0.1474489478520346,Presidente,1994,Turno 1
Distrito Federal,Êneas Carneiro ,PRONA,PRONA,79237,0.12520535269039657,Presidente,1994,Turno 1
Rondônia,Orestes Quércia ,PMDB,PMDB PSD,17085,0.026996648670639035,Presidente,1994,Turno 1
Acre,Orestes Quércia ,PMDB,PMDB PSD,17708,0.027981074314291837,Presidente,1994,Turno 1
Amazonas,Orestes Quércia ,PMDB,PMDB PSD,31066,0.0490885506351813,Presidente,1994,Turno 1
Roraima,Orestes Quércia ,PMDB,PMDB PSD,2242,0.0035426682071742887,Presidente,1994,Turno 1
Pará,Orestes Quércia ,PMDB,PMDB PSD,59021,0.09326129360197756,Presidente,1994,Turno 1
Amapá,Orestes Quércia ,PMDB,PMDB PSD,2955,0.004669306223104381,Presidente,1994,Turno 1
Tocantins,Orestes Quércia ,PMDB,PMDB PSD,30950,0.04890525468869056,Presidente,1994,Turno 1
Maranhão,Orestes Quércia ,PMDB,PMDB PSD,48771,0.0770648845370639,Presidente,1994,Turno 1
Piauí,Orestes Quércia ,PMDB,PMDB PSD,82867,0.13094125170558063,Presidente,1994,Turno 1
Ceará,Orestes Quércia ,PMDB,PMDB PSD,110705,0.17492911858841642,Presidente,1994,Turno 1
R. G. do Norte,Orestes Quércia ,PMDB,PMDB PSD,37590,0.05939736748781512,Presidente,1994,Turno 1
Paraíba,Orestes Quércia ,PMDB,PMDB PSD,56408,0.0891323943935269,Presidente,1994,Turno 1
Pernambuco,Orestes Quércia ,PMDB,PMDB PSD,62823,0.09926897626195823,Presidente,1994,Turno 1
Alagoas,Orestes Quércia ,PMDB,PMDB PSD,24675,0.0389898920660239,Presidente,1994,Turno 1
Sergipe,Orestes Quércia ,PMDB,PMDB PSD,35268,0.05572828828306103,Presidente,1994,Turno 1
Bahia,Orestes Quércia ,PMDB,PMDB PSD,167417,0.2645418747727466,Presidente,1994,Turno 1
Minas Gerais,Orestes Quércia ,PMDB,PMDB PSD,232528,0.3674262055654875,Presidente,1994,Turno 1
Espírito Santo,Orestes Quércia ,PMDB,PMDB PSD,31403,0.049621056962486254,Presidente,1994,Turno 1
Rio de Janeiro,Orestes Quércia ,PMDB,PMDB PSD,152738,0.24134703685432046,Presidente,1994,Turno 1
São Paulo,Orestes Quércia ,PMDB,PMDB PSD,895318,1.4147255191395494,Presidente,1994,Turno 1
Paraná,Orestes Quércia ,PMDB,PMDB PSD,102058,0.16126566988750826,Presidente,1994,Turno 1
Santa Catarina,Orestes Quércia ,PMDB,PMDB PSD,191772,0.30302612284845126,Presidente,1994,Turno 1
R. G. do Sul,Orestes Quércia ,PMDB,PMDB PSD,179210,0.28317643595348096,Presidente,1994,Turno 1
M. G. do Sul,Orestes Quércia ,PMDB,PMDB PSD,31206,0.04930976988094597,Presidente,1994,Turno 1
Mato Grosso,Orestes Quércia ,PMDB,PMDB PSD,39214,0.061963510738685355,Presidente,1994,Turno 1
Goiás,Orestes Quércia ,PMDB,PMDB PSD,107628,0.17006703559400282,Presidente,1994,Turno 1
Distrito Federal,Orestes Quércia ,PMDB,PMDB PSD,21162,0.03343886913480031,Presidente,1994,Turno 1
Rondônia,Leonel Brizola ,PDT,PDT,8143,0.012867059416155324,Presidente,1994,Turno 1
Acre,Leonel Brizola ,PDT,PDT,2238,0.0035363476572952985,Presidente,1994,Turno 1
Amazonas,Leonel Brizola ,PDT,PDT,5970,0.009433420694393624,Presidente,1994,Turno 1
Roraima,Leonel Brizola ,PDT,PDT,1316,0.002079460910187941,Presidente,1994,Turno 1
Pará,Leonel Brizola ,PDT,PDT,11093,0.017528464951910967,Presidente,1994,Turno 1
Amapá,Leonel Brizola ,PDT,PDT,1013,0.0016006792568543952,Presidente,1994,Turno 1
Tocantins,Leonel Brizola ,PDT,PDT,3847,0.006078788846119307,Presidente,1994,Turno 1
Maranhão,Leonel Brizola ,PDT,PDT,21191,0.03348469312142299,Presidente,1994,Turno 1
Piauí,Leonel Brizola ,PDT,PDT,9257,0.014627332557454234,Presidente,1994,Turno 1
Ceará,Leonel Brizola ,PDT,PDT,26119,0.041271610572339544,Presidente,1994,Turno 1
R. G. do Norte,Leonel Brizola ,PDT,PDT,11670,0.018440204271955373,Presidente,1994,Turno 1
Paraíba,Leonel Brizola ,PDT,PDT,15985,0.025258497453916593,Presidente,1994,Turno 1
Pernambuco,Leonel Brizola ,PDT,PDT,29236,0.04619689906554304,Presidente,1994,Turno 1
Alagoas,Leonel Brizola ,PDT,PDT,6339,0.010016491420730515,Presidente,1994,Turno 1
Sergipe,Leonel Brizola ,PDT,PDT,9522,0.015046068986937366,Presidente,1994,Turno 1
Bahia,Leonel Brizola ,PDT,PDT,35636,0.056309778871928166,Presidente,1994,Turno 1
Minas Gerais,Leonel Brizola ,PDT,PDT,66834,0.10560690765311616,Presidente,1994,Turno 1
Espírito Santo,Leonel Brizola ,PDT,PDT,11388,0.017994605505486528,Presidente,1994,Turno 1
Rio de Janeiro,Leonel Brizola ,PDT,PDT,702182,1.1095440887823624,Presidente,1994,Turno 1
São Paulo,Leonel Brizola ,PDT,PDT,67747,0.10704957316299579,Presidente,1994,Turno 1
Paraná,Leonel Brizola ,PDT,PDT,109908,0.17366974902502752,Presidente,1994,Turno 1
Santa Catarina,Leonel Brizola ,PDT,PDT,67654,0.10690262037830925,Presidente,1994,Turno 1
R. G. do Sul,Leonel Brizola ,PDT,PDT,726445,1.1478829642108501,Presidente,1994,Turno 1
M. G. do Sul,Leonel Brizola ,PDT,PDT,14263,0.022537500731011097,Presidente,1994,Turno 1
Mato Grosso,Leonel Brizola ,PDT,PDT,25712,0.040628494622152234,Presidente,1994,Turno 1
Goiás,Leonel Brizola ,PDT,PDT,13463,0.021273390755212954,Presidente,1994,Turno 1
Distrito Federal,Leonel Brizola ,PDT,PDT,11113,0.017560067701305918,Presidente,1994,Turno 1
Rondônia,Espiridião ,AMIN,AMIN PPR,5365,0.00847743752519628,Presidente,1994,Turno 1
Acre,Espiridião ,AMIN,AMIN PPR,2121,0.0033514715733348197,Presidente,1994,Turno 1
Amazonas,Espiridião ,AMIN,AMIN PPR,9290,0.014679477093955905,Presidente,1994,Turno 1
Roraima,Espiridião ,AMIN,AMIN PPR,1089,0.0017207697045552189,Presidente,1994,Turno 1
Pará,Espiridião ,AMIN,AMIN PPR,15463,0.024433665694708305,Presidente,1994,Turno 1
Amapá,Espiridião ,AMIN,AMIN PPR,1459,0.0023054205683618587,Presidente,1994,Turno 1
Tocantins,Espiridião ,AMIN,AMIN PPR,3784,0.005979240185525204,Presidente,1994,Turno 1
Maranhão,Espiridião ,AMIN,AMIN PPR,17503,0.027657146132993565,Presidente,1994,Turno 1
Piauí,Espiridião ,AMIN,AMIN PPR,9162,0.014477219497828205,Presidente,1994,Turno 1
Ceará,Espiridião ,AMIN,AMIN PPR,23215,0.03668289136019229,Presidente,1994,Turno 1
R. G. do Norte,Espiridião ,AMIN,AMIN PPR,8038,0.012701144981831815,Presidente,1994,Turno 1
Paraíba,Espiridião ,AMIN,AMIN PPR,8285,0.013091438936859491,Presidente,1994,Turno 1
Pernambuco,Espiridião ,AMIN,AMIN PPR,20027,0.0316454131066367,Presidente,1994,Turno 1
Alagoas,Espiridião ,AMIN,AMIN PPR,6615,0.010452609362380875,Presidente,1994,Turno 1
Sergipe,Espiridião ,AMIN,AMIN PPR,5490,0.008674954708914738,Presidente,1994,Turno 1
Bahia,Espiridião ,AMIN,AMIN PPR,29714,0.04695220477608243,Presidente,1994,Turno 1
Minas Gerais,Espiridião ,AMIN,AMIN PPR,79401,0.12546449523543518,Presidente,1994,Turno 1
Espírito Santo,Espiridião ,AMIN,AMIN PPR,13485,0.021308153779547406,Presidente,1994,Turno 1
Rio de Janeiro,Espiridião ,AMIN,AMIN PPR,91575,0.14470108879214338,Presidente,1994,Turno 1
São Paulo,Espiridião ,AMIN,AMIN PPR,247152,0.3905341359230775,Presidente,1994,Turno 1
Paraná,Espiridião ,AMIN,AMIN PPR,167981,0.2654330723056843,Presidente,1994,Turno 1
Santa Catarina,Espiridião ,AMIN,AMIN PPR,517375,0.8175236234107036,Presidente,1994,Turno 1
R. G. do Sul,Espiridião ,AMIN,AMIN PPR,393752,0.6221822889880868,Presidente,1994,Turno 1
M. G. do Sul,Espiridião ,AMIN,AMIN PPR,13471,0.021286031854970938,Presidente,1994,Turno 1
Mato Grosso,Espiridião ,AMIN,AMIN PPR,15704,0.024814478824917496,Presidente,1994,Turno 1
Goiás,Espiridião ,AMIN,AMIN PPR,15815,0.02498987408405949,Presidente,1994,Turno 1
Distrito Federal,Espiridião ,AMIN,AMIN PPR,17127,0.027063014444368438,Presidente,1994,Turno 1
Rondônia,Carlos Antônio Gomes ,PRN,PRN,2227,0.0035189661451280737,Presidente,1994,Turno 1
Acre,Carlos Antônio Gomes ,PRN,PRN,1640,0.002591425450386188,Presidente,1994,Turno 1
Amazonas,Carlos Antônio Gomes ,PRN,PRN,3733,0.005898653174568073,Presidente,1994,Turno 1
Roraima,Carlos Antônio Gomes ,PRN,PRN,273,4.313775292411155e-4,Presidente,1994,Turno 1
Pará,Carlos Antônio Gomes ,PRN,PRN,10073,0.015916724732768336,Presidente,1994,Turno 1
Amapá,Carlos Antônio Gomes ,PRN,PRN,722,0.0011408592531578217,Presidente,1994,Turno 1
Tocantins,Carlos Antônio Gomes ,PRN,PRN,3039,0.004802037770563186,Presidente,1994,Turno 1
Maranhão,Carlos Antônio Gomes ,PRN,PRN,17343,0.027404324137833936,Presidente,1994,Turno 1
Piauí,Carlos Antônio Gomes ,PRN,PRN,20614,0.03257295380137858,Presidente,1994,Turno 1
Ceará,Carlos Antônio Gomes ,PRN,PRN,49825,0.07873034943017794,Presidente,1994,Turno 1
R. G. do Norte,Carlos Antônio Gomes ,PRN,PRN,7695,0.012159157829708363,Presidente,1994,Turno 1
Paraíba,Carlos Antônio Gomes ,PRN,PRN,6883,0.010876086204273251,Presidente,1994,Turno 1
Pernambuco,Carlos Antônio Gomes ,PRN,PRN,15190,0.024002288165467192,Presidente,1994,Turno 1
Alagoas,Carlos Antônio Gomes ,PRN,PRN,6882,0.010874506066803504,Presidente,1994,Turno 1
Sergipe,Carlos Antônio Gomes ,PRN,PRN,3755,0.005933416198902522,Presidente,1994,Turno 1
Bahia,Carlos Antônio Gomes ,PRN,PRN,46223,0.07303869426414682,Presidente,1994,Turno 1
Minas Gerais,Carlos Antônio Gomes ,PRN,PRN,44063,0.06962559732949183,Presidente,1994,Turno 1
Espírito Santo,Carlos Antônio Gomes ,PRN,PRN,4850,0.007663666728276226,Presidente,1994,Turno 1
Rio de Janeiro,Carlos Antônio Gomes ,PRN,PRN,30253,0.04780389887227643,Presidente,1994,Turno 1
São Paulo,Carlos Antônio Gomes ,PRN,PRN,51052,0.08066917810555833,Presidente,1994,Turno 1
Paraná,Carlos Antônio Gomes ,PRN,PRN,18288,0.028897554046745492,Presidente,1994,Turno 1
Santa Catarina,Carlos Antônio Gomes ,PRN,PRN,9078,0.0143444879503694,Presidente,1994,Turno 1
R. G. do Sul,Carlos Antônio Gomes ,PRN,PRN,15870,0.025076781644895612,Presidente,1994,Turno 1
M. G. do Sul,Carlos Antônio Gomes ,PRN,PRN,3247,0.005130706364270703,Presidente,1994,Turno 1
Mato Grosso,Carlos Antônio Gomes ,PRN,PRN,5248,0.008292561441235802,Presidente,1994,Turno 1
Goiás,Carlos Antônio Gomes ,PRN,PRN,6918,0.01093139101571442,Presidente,1994,Turno 1
Distrito Federal,Carlos Antônio Gomes ,PRN,PRN,2627,0.0041510211330271435,Presidente,1994,Turno 1
Rondônia,Hernani Fontoura ,PSC,PSC,1575,0.002488716514852589,Presidente,1994,Turno 1
Acre,Hernani Fontoura ,PSC,PSC,754,0.0011914236521897474,Presidente,1994,Turno 1
Amazonas,Hernani Fontoura ,PSC,PSC,3206,0.005065920728011048,Presidente,1994,Turno 1
Roraima,Hernani Fontoura ,PSC,PSC,213,3.365692810562549e-4,Presidente,1994,Turno 1
Pará,Hernani Fontoura ,PSC,PSC,9760,0.015422141704737312,Presidente,1994,Turno 1
Amapá,Hernani Fontoura ,PSC,PSC,356,5.625289392301724e-4,Presidente,1994,Turno 1
Tocantins,Hernani Fontoura ,PSC,PSC,1139,0.0017997765780426024,Presidente,1994,Turno 1
Maranhão,Hernani Fontoura ,PSC,PSC,6746,0.01065960737091782,Presidente,1994,Turno 1
Piauí,Hernani Fontoura ,PSC,PSC,3460,0.005467275645326957,Presidente,1994,Turno 1
Ceará,Hernani Fontoura ,PSC,PSC,9044,0.014290763276397979,Presidente,1994,Turno 1
R. G. do Norte,Hernani Fontoura ,PSC,PSC,3324,0.0052523769494412734,Presidente,1994,Turno 1
Paraíba,Hernani Fontoura ,PSC,PSC,3741,0.005911294274326054,Presidente,1994,Turno 1
Pernambuco,Hernani Fontoura ,PSC,PSC,9713,0.015347875243659173,Presidente,1994,Turno 1
Alagoas,Hernani Fontoura ,PSC,PSC,3558,0.00562212911736223,Presidente,1994,Turno 1
Sergipe,Hernani Fontoura ,PSC,PSC,2704,0.004272691718197714,Presidente,1994,Turno 1
Bahia,Hernani Fontoura ,PSC,PSC,18447,0.02914879590443537,Presidente,1994,Turno 1
Minas Gerais,Hernani Fontoura ,PSC,PSC,27575,0.043572290728292155,Presidente,1994,Turno 1
Espírito Santo,Hernani Fontoura ,PSC,PSC,3408,0.005385108496900079,Presidente,1994,Turno 1
Rio de Janeiro,Hernani Fontoura ,PSC,PSC,39422,0.06229217933239287,Presidente,1994,Turno 1
São Paulo,Hernani Fontoura ,PSC,PSC,43547,0.06881024639510203,Presidente,1994,Turno 1
Paraná,Hernani Fontoura ,PSC,PSC,13920,0.021995513578887644,Presidente,1994,Turno 1
Santa Catarina,Hernani Fontoura ,PSC,PSC,7813,0.01234561405113859,Presidente,1994,Turno 1
R. G. do Sul,Hernani Fontoura ,PSC,PSC,12261,0.01937406551657625,Presidente,1994,Turno 1
M. G. do Sul,Hernani Fontoura ,PSC,PSC,2413,0.003812871714501141,Presidente,1994,Turno 1
Mato Grosso,Hernani Fontoura ,PSC,PSC,1968,0.0031097105404634257,Presidente,1994,Turno 1
Goiás,Hernani Fontoura ,PSC,PSC,4534,0.007164343287835962,Presidente,1994,Turno 1
Distrito Federal,Hernani Fontoura ,PSC,PSC,3525,0.005569984580860557,Presidente,1994,Turno 1
Rondônia,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,323743,0.47819135154627673,Presidente,1998,Turno 1
Acre,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,90363,0.13347255415491982,Presidente,1998,Turno 1
Amazonas,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,452076,0.6677482862691537,Presidente,1998,Turno 1
Roraima,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,71768,0.10600642150648258,Presidente,1998,Turno 1
Pará,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,1020868,1.5078943750763554,Presidente,1998,Turno 1
Amapá,Fernando Henrique Cardoso ,PSDB,PSDB PFL PPB PTB PSD,68277,0.10084996713295775,Presidente,1998,Turno 1
